session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume
2024-12-13,06:30,13:00,21908.0,21790.25,117.75,21849.125,312402.0,1049509.0,0.29766490806653395,21908.0,21666.75,21795.5,False,failed_low,low,,21824.25,34.0,0.28874734607218683,10,21842.75,21790.25,52.5,21833.5,up,auction,21795.0,21806.75,11.75,9442.0
2024-12-16,06:30,13:00,21996.25,21896.0,100.25,21946.125,157975.0,434002.0,0.36399601845152785,22152.5,21896.0,22111.5,False,none,high,,,13.75,0.1371571072319202,10,21935.5,21896.0,39.5,21932.75,up,auction,21899.5,21920.5,21.0,7249.0
2024-12-17,06:30,13:00,22062.5,21942.75,119.75,22002.625,116425.0,298443.0,0.3901079938212657,22080.75,21942.75,22015.0,False,failed_high,high,21954.25,,108.25,0.9039665970772442,10,22035.5,21975.75,59.75,22010.75,down,auction,22033.0,22013.25,-19.75,3700.0
2024-12-18,06:30,13:00,22315.75,22211.25,104.5,22263.5,207031.0,1008158.0,0.20535570813305057,22351.75,21430.0,21487.0,True,failed_high,high,21430.0,,885.75,8.476076555023923,10,22302.75,22211.25,91.5,22251.5,down,auction,22280.5,22285.0,4.5,7468.0
2024-12-19,06:30,13:00,21698.0,21497.25,200.75,21597.625,375905.0,1126678.0,0.33364013498089073,21698.0,21363.25,21374.75,False,none,low,,,131.5,0.6550435865504358,10,21698.0,21568.0,130.0,21611.25,down,auction,21677.25,21674.0,-3.25,11645.0
2024-12-20,06:30,13:00,21461.5,21160.25,301.25,21310.875,399682.0,1402087.0,0.28506219656840126,21812.5,21160.25,21560.25,False,none,high,,,6.25,0.02074688796680498,10,21309.25,21184.25,125.0,21306.25,up,auction,21211.25,21208.0,-3.25,11368.0
2024-12-23,06:30,13:00,21675.5,21476.0,199.5,21575.75,376180.0,1011721.0,0.37182187579382064,21777.0,21476.0,21748.5,False,none,high,,,33.0,0.16541353383458646,10,21675.5,21609.0,66.5,21660.0,up,auction,21620.0,21654.25,34.25,10435.0
2024-12-24,06:30,13:00,21941.0,21799.0,142.0,21870.0,193340.0,429999.0,0.4496289526254712,22050.0,21799.0,22046.25,False,none,high,,,14.5,0.10211267605633803,10,21851.0,21799.0,52.0,21838.5,up,auction,21826.25,21805.25,-21.0,6488.0
2024-12-26,06:30,13:00,22008.5,21870.5,138.0,21939.5,250942.0,734672.0,0.3415701156434436,22075.0,21870.5,22007.5,False,failed_high,high,21966.75,,41.75,0.302536231884058,10,22008.5,21955.25,53.25,21985.5,up,auction,21960.75,21978.5,17.75,8449.0
2024-12-27,06:30,13:00,21863.0,21512.75,350.25,21687.875,393782.0,1160993.0,0.33917689426206704,21863.0,21498.25,21702.25,False,failed_low,low,,21716.5,203.75,0.5817273376159886,10,21863.0,21710.0,153.0,21722.25,down,auction,21845.75,21851.25,5.5,7785.0
2024-12-30,06:30,13:00,21417.0,21252.75,164.25,21334.875,326723.0,955276.0,0.34201947918716685,21569.5,21252.75,21414.5,False,failed_high,high,21374.5,,42.5,0.258751902587519,10,21417.0,21330.25,86.75,21363.5,down,auction,21408.5,21396.5,-12.0,7943.0
2024-12-31,06:30,13:00,21489.5,21333.0,156.5,21411.25,313137.0,1062690.0,0.2946644835276515,21489.5,21181.75,21224.0,False,none,low,,,28.75,0.18370607028753994,10,21489.5,21378.75,110.75,21381.25,down,drive,21460.0,21475.25,15.25,6513.0
2025-01-02,06:30,13:00,21444.0,21166.5,277.5,21305.25,426849.0,1451699.0,0.2940340938445229,21444.0,20983.25,21169.25,False,failed_low,low,,21195.5,29.0,0.1045045045045045,10,21373.0,21172.75,200.25,21176.25,down,drive,21348.0,21341.75,-6.25,9627.0
2025-01-03,06:30,13:00,21440.75,21260.75,180.0,21350.75,419938.0,1042716.0,0.40273478109092026,21559.25,21260.75,21508.0,False,none,high,,,19.75,0.10972222222222222,10,21417.5,21276.75,140.75,21412.75,up,auction,21293.75,21311.25,17.5,8760.0
2025-01-06,06:30,13:00,21886.75,21723.75,163.0,21805.25,367666.0,1097635.0,0.3349619864526915,21897.0,21646.5,21749.75,True,failed_both,high,21646.5,21756.25,240.25,1.4739263803680982,10,21800.0,21723.75,76.25,21774.5,up,auction,21732.75,21754.75,22.0,11201.0
2025-01-07,06:30,13:00,21806.25,21524.75,281.5,21665.5,484745.0,1496683.0,0.3238795389538065,21806.25,21279.5,21360.0,False,none,low,,,48.25,0.1714031971580817,10,21806.25,21695.0,111.25,21702.0,down,auction,21793.25,21795.75,2.5,8859.0
2025-01-08,06:30,13:00,21406.0,21231.25,174.75,21318.625,406349.0,1319213.0,0.3080237990377596,21431.5,21166.0,21357.5,True,failed_both,high,21166.0,21431.5,240.0,1.3733905579399142,10,21384.75,21296.0,88.75,21302.75,down,auction,21355.75,21334.25,-21.5,8252.0
2025-01-10,06:30,13:00,21197.25,20874.75,322.5,21036.0,473044.0,1536147.0,0.3079418831661293,21197.25,20874.75,21017.25,False,none,none,,,,,10,21197.25,21069.0,128.25,21096.75,down,auction,21193.25,21161.5,-31.75,8716.0
2025-01-13,06:30,13:00,20855.75,20701.5,154.25,20778.625,412128.0,1311520.0,0.31423691594485786,20964.75,20701.5,20948.0,False,none,high,,,137.25,0.8897893030794165,10,20786.0,20705.75,80.25,20725.75,down,auction,20765.75,20771.75,6.0,9225.0
2025-01-14,06:30,13:00,21129.25,20965.75,163.5,21047.5,370765.0,1356414.0,0.2733420622317375,21129.25,20773.25,20921.25,False,none,low,,,54.75,0.3348623853211009,10,21122.5,21018.0,104.5,21112.5,up,auction,21071.25,21046.0,-25.25,8108.0
2025-01-15,06:30,13:00,21408.5,21186.5,222.0,21297.5,353319.0,1093297.0,0.3231683613876193,21452.75,21186.5,21399.75,False,failed_high,high,21393.75,,14.75,0.06644144144144144,10,21285.0,21186.5,98.5,21251.75,down,auction,21252.25,21237.0,-15.25,10768.0
2025-01-16,06:30,13:00,21498.0,21336.0,162.0,21417.0,373553.0,1174365.0,0.3180893504149051,21498.0,21244.25,21247.75,False,none,low,,,91.0,0.5617283950617284,10,21498.0,21405.75,92.25,21446.5,down,auction,21495.0,21464.5,-30.5,8145.0
2025-01-17,06:30,13:00,21653.5,21481.0,172.5,21567.25,415256.0,1068810.0,0.3885218139800339,21672.5,21481.0,21601.0,False,failed_high,high,21580.0,,73.5,0.4260869565217391,10,21653.5,21512.5,141.0,21524.5,down,auction,21651.0,21599.25,-51.75,16553.0
2025-01-20,06:30,13:00,21780.0,21676.75,103.25,21728.375,121371.0,284048.0,0.42729045795076886,21780.0,21623.0,21680.5,False,failed_low,low,,21730.75,54.0,0.5230024213075061,10,21755.0,21713.25,41.75,21741.0,up,auction,21723.5,21724.5,1.0,2503.0
2025-01-21,06:30,13:00,21718.5,21525.5,193.0,21622.0,383582.0,985431.0,0.3892530273555429,21772.0,21525.5,21714.5,False,failed_high,high,21697.25,,21.25,0.11010362694300518,10,21718.5,21629.75,88.75,21635.75,down,auction,21710.0,21707.0,-3.0,8908.0
2025-01-22,06:30,13:00,22037.0,21902.5,134.5,21969.75,313808.0,889169.0,0.3529227852073116,22094.0,21902.5,21997.25,False,failed_high,high,21981.75,,55.25,0.4107806691449814,10,21982.0,21902.5,79.5,21957.5,up,auction,21915.0,21913.75,-1.25,7735.0
2025-01-23,06:30,13:00,21918.25,21866.0,52.25,21892.125,234493.0,866544.0,0.2706071474731808,22044.0,21866.0,22042.5,False,none,high,,,23.5,0.44976076555023925,10,21910.75,21866.0,44.75,21909.25,up,auction,21889.0,21868.0,-21.0,8176.0
2025-01-24,06:30,13:00,22078.0,21987.5,90.5,22032.75,289522.0,952074.0,0.30409611017630983,22078.0,21843.25,21908.0,False,none,low,,,48.25,0.5331491712707183,10,22052.75,22000.0,52.75,22022.75,down,auction,22044.25,22037.25,-7.0,7776.0
2025-01-27,06:30,13:00,21370.5,21108.25,262.25,21239.375,448511.0,1498638.0,0.29927907873682635,21418.0,21096.75,21259.25,True,failed_both,high,21096.75,21265.0,273.75,1.0438512869399428,10,21291.5,21108.25,183.25,21283.5,up,auction,21123.75,21171.75,48.0,17939.0
2025-01-28,06:30,13:00,21481.25,21160.75,320.5,21321.0,418360.0,1287772.0,0.3248711728473674,21626.0,21160.75,21576.25,False,none,high,,,10.75,0.033541341653666144,10,21319.75,21204.25,115.5,21218.75,down,auction,21302.0,21306.5,4.5,9898.0
2025-01-29,06:30,13:00,21606.25,21480.5,125.75,21543.375,320237.0,1379689.0,0.2321081055223315,21606.25,21368.0,21530.0,False,failed_low,low,,21601.0,120.5,0.9582504970178927,10,21606.25,21526.25,80.0,21545.0,down,auction,21600.0,21583.5,-16.5,6184.0
2025-01-30,06:30,13:00,21748.75,21522.0,226.75,21635.375,420601.0,1351195.0,0.3112807551833747,21748.75,21419.0,21621.75,False,failed_low,low,,21700.0,178.0,0.7850055126791621,10,21668.75,21597.25,71.5,21652.25,up,auction,21650.0,21635.75,-14.25,8116.0
2025-01-31,06:30,13:00,21921.5,21764.0,157.5,21842.75,291540.0,1422745.0,0.2049137406914099,21965.75,21536.25,21580.75,True,failed_high,high,21536.25,,385.25,2.4460317460317462,10,21838.25,21764.0,74.25,21799.0,up,auction,21774.25,21791.0,16.75,6364.0
2025-02-03,06:30,13:00,21363.5,21113.25,250.25,21238.375,465572.0,1488523.0,0.3127744751004855,21520.0,21113.25,21404.5,False,none,high,,,42.25,0.16883116883116883,10,21314.75,21177.75,137.0,21307.25,up,auction,21215.75,21206.0,-9.75,10068.0
2025-02-04,06:30,13:00,21663.5,21405.0,258.5,21534.25,297553.0,881350.0,0.33761048391671866,21694.75,21405.0,21668.0,False,none,high,,,113.25,0.4381044487427466,10,21523.5,21405.0,118.5,21507.0,up,auction,21421.75,21422.25,0.5,7188.0
2025-02-05,06:30,13:00,21609.0,21501.0,108.0,21555.0,319016.0,941397.0,0.33887509732875715,21769.25,21501.0,21760.5,False,none,high,,,47.0,0.4351851851851852,10,21587.75,21519.0,68.75,21568.5,up,auction,21550.75,21545.25,-5.5,7443.0
2025-02-06,06:30,13:00,21849.5,21738.0,111.5,21793.75,287840.0,905848.0,0.31775750457030316,21882.0,21711.75,21871.0,True,failed_low,low,,21882.0,144.0,1.2914798206278026,10,21781.0,21738.0,43.0,21763.75,down,auction,21776.75,21757.5,-19.25,7728.0
2025-02-07,06:30,13:00,21967.75,21685.0,282.75,21826.375,395739.0,1270209.0,0.3115542402864411,21967.75,21553.0,21588.0,False,none,low,,,118.75,0.41998231653404067,10,21967.75,21869.5,98.25,21946.5,up,auction,21885.5,21898.25,12.75,8725.0
2025-02-10,06:30,13:00,21873.5,21742.25,131.25,21807.875,251415.0,694148.0,0.3621922126117197,21893.75,21742.25,21843.25,False,failed_high,high,21817.25,,56.25,0.42857142857142855,10,21787.0,21742.25,44.75,21776.25,up,auction,21764.5,21756.5,-8.0,6845.0
2025-02-11,06:30,13:00,21845.25,21700.25,145.0,21772.75,240835.0,813982.0,0.29587263600423597,21871.25,21700.25,21790.5,False,failed_high,high,21715.75,,129.5,0.8931034482758621,10,21797.0,21700.25,96.75,21781.5,up,auction,21706.25,21730.75,24.5,8238.0
2025-02-12,06:30,13:00,21739.0,21535.75,203.25,21637.375,355135.0,982468.0,0.3614723329411238,21839.0,21535.75,21801.75,False,none,high,,,92.5,0.45510455104551045,10,21626.5,21535.75,90.75,21613.25,up,auction,21551.0,21548.0,-3.0,8752.0
2025-02-13,06:30,13:00,21996.5,21835.0,161.5,21915.75,369584.0,1045923.0,0.35335679586355784,22123.75,21835.0,22110.25,False,none,high,,,106.0,0.6563467492260062,10,21951.0,21835.0,116.0,21854.75,down,auction,21869.25,21880.0,10.75,5364.0
2025-02-14,06:30,13:00,22160.0,22088.0,72.0,22124.0,252136.0,837004.0,0.3012363142828469,22224.0,22088.0,22194.5,False,none,high,,,68.25,0.9479166666666666,10,22138.0,22088.0,50.0,22103.25,down,auction,22108.5,22122.75,14.25,6996.0
2025-02-17,06:30,13:00,22242.0,22192.0,50.0,22217.0,65628.0,131035.0,0.5008432861449231,22252.25,22192.0,22235.25,False,failed_high,high,22222.25,,19.75,0.395,10,22242.0,22196.75,45.25,22206.75,down,auction,22241.0,22227.75,-13.25,2847.0
2025-02-18,06:30,13:00,22268.0,22130.25,137.75,22199.125,316273.0,874113.0,0.36182164090912733,22268.0,22103.0,22238.5,False,failed_low,low,,22239.0,108.75,0.7894736842105263,10,22268.0,22223.0,45.0,22244.75,down,auction,22257.75,22253.0,-4.75,9916.0
2025-02-19,06:30,13:00,22221.5,22118.0,103.5,22169.75,249488.0,858317.0,0.29067116228619494,22299.75,22118.0,22247.75,False,none,high,,,30.5,0.2946859903381642,10,22221.5,22172.75,48.75,22187.0,down,auction,22207.5,22194.0,-13.5,6052.0
2025-02-20,06:30,13:00,22227.0,21950.75,276.25,22088.875,396008.0,1054978.0,0.37537086081415916,22227.0,21950.75,22144.25,False,none,none,,,,,10,22227.0,22171.5,55.5,22199.0,down,auction,22210.0,22211.5,1.5,4970.0
2025-02-21,06:30,13:00,22188.0,21992.25,195.75,22090.125,352501.0,1365682.0,0.25811352862525827,22188.0,21662.0,21683.0,False,none,low,,,37.25,0.19029374201787994,10,22188.0,22108.25,79.75,22120.5,down,auction,22186.5,22160.0,-26.5,10227.0
2025-02-24,06:30,13:00,21801.75,21436.75,365.0,21619.25,446641.0,1348670.0,0.3311714503918675,21801.75,21408.5,21422.5,False,none,low,,,13.5,0.036986301369863014,10,21801.75,21697.75,104.0,21702.25,down,auction,21753.0,21748.0,-5.0,8169.0
2025-02-25,06:30,13:00,21397.5,21028.0,369.5,21212.75,533010.0,1646302.0,0.3237619829168646,21397.5,20990.5,21150.25,False,failed_low,low,,21281.75,253.75,0.6867388362652233,10,21397.5,21324.75,72.75,21376.5,down,auction,21391.5,21372.25,-19.25,8025.0
2025-02-26,06:30,13:00,21372.0,21188.5,183.5,21280.25,414280.0,1384103.0,0.29931298465504375,21409.75,21064.75,21193.25,True,failed_both,high,21064.75,21224.5,307.25,1.6743869209809263,10,21274.25,21188.5,85.75,21265.0,up,auction,21237.75,21194.25,-43.5,12088.0
2025-02-27,06:30,13:00,21381.0,20896.5,484.5,21138.75,607103.0,1969925.0,0.30818584463875526,21381.0,20597.5,20611.0,False,none,low,,,23.0,0.047471620227038186,10,21381.0,21301.5,79.5,21308.0,down,auction,21340.5,21352.25,11.75,7526.0
2025-02-28,06:30,13:00,20759.0,20460.25,298.75,20609.625,500928.0,1823139.0,0.27476127711600706,20944.25,20460.25,20913.5,False,none,high,,,275.25,0.9213389121338912,10,20608.25,20460.25,148.0,20578.75,down,auction,20590.75,20552.0,-38.75,12048.0
2025-03-03,06:30,13:00,21120.75,20759.75,361.0,20940.25,519374.0,1892381.0,0.2744553026055535,21120.75,20317.5,20475.5,False,none,low,,,60.0,0.16620498614958448,10,21120.75,20967.75,153.0,20982.75,down,auction,21055.75,21027.75,-28.0,9865.0
2025-03-04,06:30,13:00,20430.0,20075.75,354.25,20252.875,559360.0,1854446.0,0.30163186202240455,20733.0,20075.75,20391.75,False,failed_high,high,20312.0,,118.0,0.3330980945659845,10,20430.0,20258.5,171.5,20357.25,up,auction,20342.5,20332.75,-9.75,10280.0
2025-03-05,06:30,13:00,20496.75,20270.25,226.5,20383.5,499309.0,1770681.0,0.2819869869276284,20725.5,20215.0,20656.25,True,failed_low,low,,20725.5,455.25,2.0099337748344372,10,20446.25,20313.0,133.25,20376.5,down,auction,20421.25,20435.0,13.75,8385.0
2025-03-06,06:30,13:00,20483.5,20228.25,255.25,20355.875,479768.0,1829869.0,0.26218707459386437,20513.25,20002.75,20092.0,True,failed_high,high,20002.75,,480.75,1.8834476003917728,10,20319.75,20228.25,91.5,20299.75,down,auction,20310.75,20280.5,-30.25,13900.0
2025-03-07,06:30,13:00,20242.25,20024.25,218.0,20133.25,462450.0,2110658.0,0.2191022894282257,20286.75,19766.0,20224.75,True,failed_both,low,20099.0,20286.75,262.5,1.2041284403669725,10,20126.5,20024.25,102.25,20091.25,up,auction,20037.5,20065.25,27.75,9957.0
2025-03-10,06:30,13:00,19902.0,19654.25,247.75,19778.125,482980.0,1943589.0,0.24849903966322098,19902.0,19271.75,19465.25,False,none,low,,,48.5,0.19576185671039353,10,19898.0,19787.75,110.25,19840.0,down,auction,19882.0,19880.25,-1.75,9495.0
2025-03-11,06:30,13:00,19613.5,19313.5,300.0,19463.5,572075.0,2201568.0,0.259848889518743,19687.5,19201.0,19401.0,True,failed_both,low,19392.25,19687.5,374.0,1.2466666666666666,10,19543.75,19386.5,157.25,19537.0,up,auction,19420.0,19434.75,14.75,6974.0
2025-03-12,06:30,13:00,19776.75,19580.0,196.75,19678.375,496652.0,1858587.0,0.2672202054571564,19776.75,19395.0,19609.25,False,failed_low,low,,19727.75,147.75,0.7509529860228716,10,19773.25,19671.0,102.25,19765.0,up,auction,19696.25,19694.25,-2.0,8967.0
2025-03-13,06:30,13:00,19577.0,19324.0,253.0,19450.5,558033.0,1987807.0,0.28072795799592215,19577.0,19165.5,19250.75,False,none,low,,,72.25,0.2855731225296443,10,19577.0,19490.5,86.5,19541.75,down,auction,19572.5,19542.5,-30.0,11672.0
2025-03-14,06:30,13:00,19620.75,19426.25,194.5,19523.5,471156.0,1576026.0,0.29895192084394545,19742.75,19426.25,19705.75,False,none,high,,,29.75,0.15295629820051415,10,19600.5,19450.0,150.5,19582.0,up,auction,19464.75,19486.0,21.25,8228.0
2025-03-17,06:30,13:00,19848.0,19684.0,164.0,19766.0,212541.0,742866.0,0.28610947331012593,19959.25,19628.5,19829.75,True,failed_both,low,19813.25,19959.25,275.25,1.6783536585365855,10,19828.5,19684.0,144.5,19823.25,up,auction,19701.25,19689.25,-12.0,3481.0
2025-03-18,06:30,13:00,19693.5,19434.25,259.25,19563.875,168190.0,443513.0,0.37922225504100215,19693.5,19401.0,19498.25,False,failed_low,low,,19579.25,145.0,0.5593056894889104,10,19693.5,19567.25,126.25,19576.75,down,auction,19692.0,19654.25,-37.75,4804.0
2025-03-19,06:30,13:00,19900.0,19706.5,193.5,19803.25,299876.0,1272050.0,0.23574230572697613,20142.25,19706.5,19952.5,False,none,high,,,134.5,0.6950904392764858,10,19815.0,19747.0,68.0,19766.75,down,auction,19788.25,19798.75,10.5,6911.0
2025-03-20,06:30,13:00,20086.25,19756.75,329.5,19921.5,349048.0,1378984.0,0.2531196881182088,20105.0,19756.75,19880.75,False,failed_high,high,19795.5,,290.75,0.8823975720789075,10,19897.25,19756.75,140.5,19894.0,up,auction,19786.5,19774.75,-11.75,7464.0
2025-03-21,06:30,13:00,19773.0,19607.0,166.0,19690.0,386160.0,1327714.0,0.290845769495539,19973.25,19607.0,19951.75,False,none,high,,,98.0,0.5903614457831325,10,19711.75,19607.0,104.75,19636.5,down,auction,19657.75,19693.5,35.75,10253.0
2025-03-24,06:30,13:00,20347.5,20228.75,118.75,20288.125,308822.0,958274.0,0.3222689961326301,20409.25,20228.75,20367.25,False,none,high,,,39.25,0.33052631578947367,10,20293.0,20228.75,64.25,20282.25,up,auction,20256.25,20241.0,-15.25,10343.0
2025-03-25,06:30,13:00,20454.75,20362.5,92.25,20408.625,299296.0,947571.0,0.31585601501101235,20496.5,20362.5,20489.5,False,none,high,,,52.75,0.5718157181571816,10,20421.5,20379.75,41.75,20397.25,down,auction,20401.5,20405.0,3.5,7234.0
2025-03-26,06:30,13:00,20475.0,20226.0,249.0,20350.5,386181.0,1021924.0,0.37789600792231126,20475.0,20076.5,20098.0,False,none,low,,,5.25,0.02108433734939759,10,20475.0,20412.75,62.25,20458.25,up,auction,20439.25,20444.5,5.25,6459.0
2025-03-27,06:30,13:00,20123.0,19937.75,185.25,20030.375,425241.0,1446807.0,0.2939168804132134,20199.0,19937.75,19993.5,False,failed_high,high,19975.0,,148.0,0.7989203778677463,10,20069.75,19944.0,125.75,19950.5,down,auction,20028.75,20044.5,15.75,9219.0
2025-03-28,06:30,13:00,19941.25,19630.75,310.5,19786.0,413143.0,1468541.0,0.28132888356538904,19941.25,19421.5,19459.25,False,none,low,,,28.75,0.09259259259259259,10,19920.75,19839.5,81.25,19909.0,down,auction,19911.0,19889.0,-22.0,7335.0
2025-03-31,06:30,13:00,19192.25,18976.75,215.5,19084.5,408823.0,1619197.0,0.25248502807255696,19489.5,18976.75,19442.5,False,none,high,,,29.75,0.13805104408352667,10,19192.25,19013.75,178.5,19070.25,down,auction,19166.75,19169.25,2.5,9508.0
2025-04-01,06:30,13:00,19462.25,19261.25,201.0,19361.75,466433.0,1741376.0,0.267853123047521,19643.25,19261.25,19605.25,False,none,high,,,77.5,0.3855721393034826,10,19433.0,19338.25,94.75,19384.0,up,auction,19380.5,19353.0,-27.5,11876.0
2025-04-02,06:30,13:00,19620.5,19317.0,303.5,19468.75,460038.0,1741289.0,0.2641939390876529,19890.0,19317.0,19749.0,False,none,high,,,59.75,0.19686985172981877,10,19519.25,19317.0,202.25,19499.0,up,auction,19328.0,19330.75,2.75,7123.0
2025-04-03,06:30,13:00,19074.0,18856.0,218.0,18965.0,401291.0,1577926.0,0.2543154748701777,19074.0,18664.75,18683.25,False,none,low,,,132.25,0.606651376146789,10,19074.0,18910.75,163.25,19058.5,up,auction,18922.5,18994.25,71.75,14689.0
2025-04-04,06:30,13:00,18248.75,17912.75,336.0,18080.75,418256.0,2016092.0,0.20745878660299233,18248.75,17528.25,17547.0,False,none,low,,,234.25,0.6971726190476191,10,18248.75,18057.25,191.5,18102.5,down,auction,18154.0,18190.0,36.0,13627.0
2025-04-07,06:30,13:00,18360.25,16673.5,1686.75,17516.875,674145.0,2117798.0,0.3183235606039858,18360.25,16673.5,17551.25,False,none,none,,,,,10,16981.25,16745.0,236.25,16843.75,down,auction,16931.75,16910.0,-21.75,10986.0
2025-04-08,06:30,13:00,18357.25,18062.25,295.0,18209.75,471520.0,2069633.0,0.22782783227751008,18357.25,16972.0,17239.25,False,none,low,,,72.5,0.2457627118644068,10,18202.0,18062.25,139.75,18103.25,down,auction,18149.0,18165.5,16.5,9209.0
2025-04-09,06:30,13:00,17597.25,17196.25,401.0,17396.75,368381.0,1829370.0,0.20137041713814044,19388.0,17196.25,19279.0,False,none,high,,,176.5,0.4401496259351621,10,17444.0,17196.25,247.75,17434.75,up,auction,17207.75,17245.25,37.5,8143.0
2025-04-10,06:30,13:00,18871.75,18563.5,308.25,18717.625,384621.0,2046595.0,0.18793215071863265,18871.75,17918.25,18488.0,False,none,low,,,107.0,0.3471208434712084,10,18871.75,18737.5,134.25,18795.0,up,auction,18791.0,18837.25,46.25,8991.0
2025-04-11,06:30,13:00,18648.0,18277.25,370.75,18462.625,389275.0,1563819.0,0.24892586674033249,18873.25,18270.0,18811.5,True,failed_low,low,,18873.25,596.0,1.607552258934592,10,18536.0,18353.5,182.5,18506.5,up,auction,18415.0,18450.75,35.75,7754.0
2025-04-14,06:30,13:00,19255.25,18987.0,268.25,19121.125,418671.0,1593861.0,0.2626772347149469,19255.25,18738.5,18937.5,False,none,low,,,108.25,0.40354147250698974,10,19255.25,19096.0,159.25,19099.5,down,drive,19232.75,19238.25,5.5,7861.0
2025-04-15,06:30,13:00,19144.75,18925.75,219.0,19035.25,385119.0,1349183.0,0.28544608107276775,19144.75,18884.5,18960.0,False,failed_low,low,,19001.0,75.25,0.3436073059360731,10,19068.25,18968.0,100.25,19059.75,up,auction,18987.0,18984.5,-2.5,6073.0
